"sp_taxon_1";"sp_taxon_2";"value"
"Andrena salicacea";"Smilax herbacea";1
"Ellychnia corrusca";"Smilax herbacea";1
"Bibio pallipes";"Smilax herbacea";1
"Brachypalpus frontosus";"Smilax hispida";1
"Leionotus dorsalis";"Smilax hispida";1
"Gonia exul";"Smilax hispida";1
"Thanaos brizo";"Smilax hispida";1
"Phormia regina";"Smilax hispida";1
"Sapyga centrata";"Smilax hispida";1
"Orphilus glabratus";"Smilax hispida";1
"Trachandrena crataegi";"Smilax hispida";1
"Leionotus arvensis";"Smilax hispida";1
"Phyciodes tharos";"Smilax hispida";1
"Anoplius illinoensis";"Smilax hispida";1
"Harmostes reflexulus";"Smilax hispida";1
"Helophilus latifrons";"Smilax hispida";1
"Alydus pilosulus";"Smilax hispida";1
"Pterandrena helianthi";"Smilax hispida";1
"Notoglossa inornata";"Smilax hispida";1
"Scenopinus nubillipes";"Smilax hispida";1
"Scymnus consobrinus";"Smilax hispida";1
"Tiphia illinoensis";"Smilax hispida";1
"Strangalia famelica";"Smilax hispida";1
"Cordylura munda";"Smilax hispida";1
"Iomelissa violae";"Smilax hispida";1
"Epalpus signiferus";"Smilax hispida";1
"Oscinis coxendix";"Smilax hispida";1
"Viviania lachnosternae";"Smilax hispida";1
"Ceria abbreviata";"Smilax hispida";1
"Lophocrabro singularis";"Smilax hispida";1
"Hyptia reticulata";"Smilax hispida";1
"Syntomopus americanus";"Smilax hispida";1
"Themira putris";"Smilax hispida";1
"Leionotus fulvipes";"Solanum carolinense";1
"Bombias scutellaris";"Solanum carolinense";1
"Evylaeus arcuatus";"Solanum carolinense";1
"Opandrena miserabilis";"Solanum carolinense";1
"Philanthus ventilabris";"Solanum carolinense";1
"Gnathias ovatus";"Solanum carolinense";1
"Macropis steironematis";"Solanum carolinense";1
"Phormia regina";"Solanum carolinense";1
"Sapyga centrata";"Solanum carolinense";1
"Mordellistena aspersa";"Solanum carolinense";1
"Leionotus arvensis";"Solanum carolinense";1
"Basilarchia archippus";"Solanum carolinense";1
"Calocoris rapidus";"Solanum carolinense";1
"Chloralictus albipennis";"Solanum carolinense";1
"Melissodes autumnalis";"Solanum carolinense";1
"Chloralictus foveolatus";"Solanum carolinense";1
"Lucilia sericata";"Solanum carolinense";1
"Alydus pilosulus";"Solanum carolinense";1
"Pterandrena helianthi";"Solanum carolinense";1
"Corimelaena pulicaria";"Solanum carolinense";1
"Mordella scutellaris";"Solanum carolinense";1
"Tiphia illinoensis";"Solanum carolinense";1
"Tiphia transversa";"Solanum carolinense";1
"Deilephila lineata";"Solanum carolinense";1
"Sayapis pollicaris";"Solanum carolinense";1
"Toxoneuron abdominale";"Solanum carolinense";1
"Cemonus inornatus";"Solanum carolinense";1
"Polysphincta slossinae";"Solanum carolinense";1
"Siphonella inquilina";"Solanum carolinense";1
"Bombylius azaleae";"Solanum carolinense";1
"Oscinis coxendix";"Solanum carolinense";1
"Viviania lachnosternae";"Solanum carolinense";1
"Ceratoma caminea";"Solanum carolinense";1
"Criorhina decora";"Solanum carolinense";1
"Dolerus aprilis";"Solanum carolinense";1
"Microbracon tortricicola";"Solanum carolinense";1
"Rhamphomyia rava";"Solanum carolinense";1
"Chilosia cyanescens";"Solanum carolinense";1
"Luperaltica fuscula";"Solanum carolinense";1
"Urosigalphus femoratus";"Solanum carolinense";1
"Sarcophaga alcedo";"Solanum carolinense";1
"Therioplectes illotus";"Solanum carolinense";1
"Bibio pallipes";"Solanum carolinense";1
"Cremastus retiniae";"Solanum carolinense";1
"Ditemnus bidentatus";"Solanum carolinense";1
"Phyto clesides";"Solanum carolinense";1
"Pholisora catullus";"Solanum nigrum";1
"Gonia exul";"Solanum nigrum";1
"Limnophora narona";"Solanum nigrum";1
"Pachyophthalmus signatus";"Solanum nigrum";1
"Chrysogaster nigripes";"Solanum nigrum";1
"Typocerus lugubris";"Solanum nigrum";1
"Leionotus arvensis";"Solanum nigrum";1
"Priocnemoides unifasciatus";"Solanum nigrum";1
"Callimorpha fulvicosta";"Solanum nigrum";1
"Xenoglossa strenua";"Solanum nigrum";1
"Batizonus algidus";"Solanum nigrum";1
"Chloralictus foveolatus";"Solanum nigrum";1
"Euptoieta claudia";"Solanum nigrum";1
"Helophilus latifrons";"Solanum nigrum";1
"Spilomyia 4-fasciata";"Solanum nigrum";1
"Triepeolus cressonii";"Solanum nigrum";1
"Zodion fulvifrons";"Solanum nigrum";1
"Clisodon terminalis";"Solanum nigrum";1
"Aldrichia ehrmanii";"Solanum nigrum";1
"Chlorops assimilis";"Solanum nigrum";1
"Corimelaena pulicaria";"Solanum nigrum";1
"Tiphia illinoensis";"Solanum nigrum";1
"Sayapis pollicaris";"Solanum nigrum";1
"Eugnamptus angustatus";"Solanum nigrum";1
"Siphonella inquilina";"Solanum nigrum";1
"Bombylius azaleae";"Solanum nigrum";1
"Oscinis coxendix";"Solanum nigrum";1
"Corizus lateralis";"Solanum nigrum";1
"Acontia candefacta";"Solanum nigrum";1
"Chlorops approximatinervis";"Solanum nigrum";1
"Chaerocampa tersa";"Solanum nigrum";1
"Microbracon tortricicola";"Solanum nigrum";1
"Tryphon affinis";"Solanum nigrum";1
"Zaperdita maura";"Solanum nigrum";1
"Themira putris";"Solanum nigrum";1
"Leionotus fulvipes";"Solanum rostratum";1
"Halictus lerouxii";"Solanum rostratum";1
"Philanthus ventilabris";"Solanum rostratum";1
"Gnathias ovatus";"Solanum rostratum";1
"Thanaos brizo";"Solanum rostratum";1
"Macropis steironematis";"Solanum rostratum";1
"Hesperia montivaga";"Solanum rostratum";1
"Anacrabro ocellatus";"Solanum rostratum";1
"Chrysogaster nigripes";"Solanum rostratum";1
"Polistes variatus";"Solanum rostratum";1
"Calocoris rapidus";"Solanum rostratum";1
"Culex stimulans";"Solanum rostratum";1
"Photinus pyralis";"Solanum rostratum";1
"Chloralictus foveolatus";"Solanum rostratum";1
"Metopius polycinctorius";"Solanum rostratum";1
"Triepeolus cressonii";"Solanum rostratum";1
"Tetralonia robertsonii";"Solanum rostratum";1
"Ceropales fulvipes";"Solanum rostratum";1
"Idiostethus subcalvus";"Solanum rostratum";1
"Notoglossa emarginata";"Solanum rostratum";1
"Scatopse pulicaria";"Solanum rostratum";1
"Scenopinus nubillipes";"Solanum rostratum";1
"Tiphia illinoensis";"Solanum rostratum";1
"Tiphia transversa";"Solanum rostratum";1
"Calliphora erythrocephala";"Solanum rostratum";1
"Sayapis pollicaris";"Solanum rostratum";1
"Strangalia famelica";"Solanum rostratum";1
"Bombylius azaleae";"Solanum rostratum";1
"Oscinis coxendix";"Solanum rostratum";1
"Viviania lachnosternae";"Solanum rostratum";1
"Euschistus fissilis";"Solanum rostratum";1
"Triepeolus helianthi";"Solanum rostratum";1
"Dolerus aprilis";"Solanum rostratum";1
"Vipio robertsonii";"Solanum rostratum";1
"Calopteron reticulatum";"Solanum rostratum";1
"Sarcophaga alcedo";"Solanum rostratum";1
"Ortholomus longiceps";"Solanum rostratum";1
"Bibio pallipes";"Solanum rostratum";1
"Ditemnus bidentatus";"Solanum rostratum";1
"Syntomopus americanus";"Solanum rostratum";1
"Metoposarcophaga pachyprocta";"Solanum rostratum";1
"Spallanzania hesperidarum";"Solidago canadensis";1
"Morellia micans";"Solidago canadensis";1
"Phormia regina";"Solidago canadensis";1
"Pachymeria pudica";"Solidago canadensis";1
"Hesperia montivaga";"Solidago canadensis";1
"Chrysogaster nigripes";"Solidago canadensis";1
"Leionotus arvensis";"Solidago canadensis";1
"Euptoieta claudia";"Solidago canadensis";1
"Notoglossa inornata";"Solidago canadensis";1
"Didea fasciata";"Solidago canadensis";1
"Oscinis coxendix";"Solidago canadensis";1
"Leskia analis";"Solidago canadensis";1
"Prosopis thaspii";"Solidago canadensis";1
"Viviania lachnosternae";"Solidago canadensis";1
"Bibio pallipes";"Solidago canadensis";1
"Syntomopus americanus";"Solidago canadensis";1
"Bracon simplex";"Solidago canadensis";1
"Phyto clesides";"Solidago canadensis";1
"Leionotus fulvipes";"Solidago graminifolia";1
"Senotainia trilineata";"Solidago graminifolia";1
"Halictus lerouxii";"Solidago graminifolia";1
"Calliopsis andreniformis";"Solidago graminifolia";1
"Eurema lisa";"Solidago graminifolia";1
"Diceratosmia conjuncta";"Solidago graminifolia";1
"Phor integer";"Solidago graminifolia";1
"Macropis steironematis";"Solidago graminifolia";1
"Anthocomus erichsoni";"Solidago graminifolia";1
"Chrysogaster nigripes";"Solidago graminifolia";1
"Phyciodes tharos";"Solidago graminifolia";1
"Thecla sylvinus";"Solidago graminifolia";1
"Epeolus bifasciatus";"Solidago graminifolia";1
"Triepeolus remigatus";"Solidago graminifolia";1
"Chloralictus foveolatus";"Solidago graminifolia";1
"Euptoieta claudia";"Solidago graminifolia";1
"Pipiza pulchella";"Solidago graminifolia";1
"Bracon longicauda";"Solidago graminifolia";1
"Tetralonia robertsonii";"Solidago graminifolia";1
"Coccinella 9-notata";"Solidago graminifolia";1
"Archytas hystrix";"Solidago graminifolia";1
"Tiphia illinoensis";"Solidago graminifolia";1
"Frontina frenchii";"Solidago graminifolia";1
"Acmaeodera culta";"Solidago graminifolia";1
"Polysphincta slossinae";"Solidago graminifolia";1
"Philampelus pandorus";"Solidago graminifolia";1
"Oscinis coxendix";"Solidago graminifolia";1
"Porizon albipennis";"Solidago graminifolia";1
"Leionotus molestus";"Solidago graminifolia";1
"Dolerus aprilis";"Solidago graminifolia";1
"Microbracon tortricicola";"Solidago graminifolia";1
"Xylota bicolor";"Solidago graminifolia";1
"Vipio robertsonii";"Solidago graminifolia";1
"Cerceris frontata";"Solidago graminifolia";1
"Mydaea diruta";"Solidago graminifolia";1
"Ditemnus bidentatus";"Solidago graminifolia";1
"Culex nigripes";"Solidago graminifolia";1
"Andrena carlini";"Solidago missouriensis";1
"Brachypalpus frontosus";"Solidago missouriensis";1
"Halictus lerouxii";"Solidago missouriensis";1
"Eurema lisa";"Solidago missouriensis";1
"Siphoplagia flaccidirostris";"Solidago missouriensis";1
"Typocerus sinuatus";"Solidago missouriensis";1
"Chloralictus foveolatus";"Solidago missouriensis";1
"Ancyloxypha numitor";"Solidago missouriensis";1
"Prosopis nelumbonis";"Solidago missouriensis";1
"Centrinites strigicollis";"Solidago missouriensis";1
"Ceropales robinsonii";"Solidago missouriensis";1
"Batyle suturalis";"Solidago missouriensis";1
"Epicauta trichrus";"Solidago missouriensis";1
"Notoglossa inornata";"Solidago missouriensis";1
"Polysphincta slossinae";"Solidago missouriensis";1
"Siphonella inquilina";"Solidago missouriensis";1
"Bombylius azaleae";"Solidago missouriensis";1
"Oscinis coxendix";"Solidago missouriensis";1
"Sphecodium pimpinellae";"Solidago missouriensis";1
"Ptilandrena g. maculati";"Solidago missouriensis";1
"Blepharipeza leucophrys";"Solidago missouriensis";1
"Vipio robertsonii";"Solidago missouriensis";1
"Bibio pallipes";"Solidago missouriensis";1
"Coenosia fuscopunctata";"Solidago missouriensis";1
"Ditemnus bidentatus";"Solidago missouriensis";1
"Haltichella xanticles";"Solidago missouriensis";1
"Conops sylvosus";"Solidago missouriensis";1
"Phyto clesides";"Solidago missouriensis";1
"Evylaeus arcuatus";"Solidago nemoralis";1
"Opandrena miserabilis";"Solidago nemoralis";1
"Eurema lisa";"Solidago nemoralis";1
"Spallanzania hesperidarum";"Solidago nemoralis";1
"Leionotus dorsalis";"Solidago nemoralis";1
"Sapyga centrata";"Solidago nemoralis";1
"Chrysogaster nigripes";"Solidago nemoralis";1
"Rhipiphorus limbatus";"Solidago nemoralis";1
"Centrinites strigicollis";"Solidago nemoralis";1
"Notoglossa emarginata";"Solidago nemoralis";1
"Tiphia illinoensis";"Solidago nemoralis";1
"Tiphia clypeata";"Solidago nemoralis";1
"Cordylura munda";"Solidago nemoralis";1
"Siphonella inquilina";"Solidago nemoralis";1
"Oscinis coxendix";"Solidago nemoralis";1
"Acontia candefacta";"Solidago nemoralis";1
"Ceratoma caminea";"Solidago nemoralis";1
"Bibio albipennis";"Solidago nemoralis";1
"Euphorus mellipes";"Solidago nemoralis";1
"Phyto clesides";"Solidago nemoralis";1
"Onthophagus pennsylvanicus";"Solidago nemoralis";1
"Exoprosopa fasciata";"Solidago rigida";1
"Opandrena miserabilis";"Solidago rigida";1
"Eurema lisa";"Solidago rigida";1
"Spallanzania hesperidarum";"Solidago rigida";1
"Leionotus dorsalis";"Solidago rigida";1
"Philanthus ventilabris";"Solidago rigida";1
"Pachyophthalmus signatus";"Solidago rigida";1
"Phor integer";"Solidago rigida";1
"Rhamphomyia priapulus";"Solidago rigida";1
"Lygaeus turcicus";"Solidago rigida";1
"Orphilus glabratus";"Solidago rigida";1
"Anthedon compta";"Solidago rigida";1
"Basilarchia archippus";"Solidago rigida";1
"Thecla sylvinus";"Solidago rigida";1
"Triepeolus remigatus";"Solidago rigida";1
"Chloralictus albipennis";"Solidago rigida";1
"Melissodes autumnalis";"Solidago rigida";1
"Metopius polycinctorius";"Solidago rigida";1
"Tachytes obscurus";"Solidago rigida";1
"Perditella boltoniae";"Solidago rigida";1
"Epimelissodes oligolege";"Solidago rigida";1
"Cremastogaster lineolata";"Solidago rigida";1
"Tiphia illinoensis";"Solidago rigida";1
"Chlorops proxima";"Solidago rigida";1
"Siphonella inquilina";"Solidago rigida";1
"Bombylius azaleae";"Solidago rigida";1
"Oscinis coxendix";"Solidago rigida";1
"Leskia analis";"Solidago rigida";1
"Porizon albipennis";"Solidago rigida";1
"Triepeolus simplex";"Solidago rigida";1
"Euphorus mellipes";"Solidago rigida";1
"Mydaea diruta";"Solidago rigida";1
"Euryceromyia robertsonii";"Solidago rigida";1
"Alyson trianguliferus";"Solidago rigida";1
"Phorbia cinerella";"Solidago rigida";1
"Halictus lerouxii";"Solidago serotina";1
"Opandrena miserabilis";"Solidago serotina";1
"Eurema lisa";"Solidago serotina";1
"Leionotus dorsalis";"Solidago serotina";1
"Gonia exul";"Solidago serotina";1
"Rhamphomyia priapulus";"Solidago serotina";1
"Sapyga centrata";"Solidago serotina";1
"Hesperia montivaga";"Solidago serotina";1
"Phora fungicola";"Solidago serotina";1
"Chrysogaster nigripes";"Solidago serotina";1
"Trachandrena crataegi";"Solidago serotina";1
"Leionotus arvensis";"Solidago serotina";1
"Anoplius illinoensis";"Solidago serotina";1
"Epeolus pusillus";"Solidago serotina";1
"Tachytes obscurus";"Solidago serotina";1
"Dacnusa flavicincta";"Solidago serotina";1
"Notoglossa emarginata";"Solidago serotina";1
"Notoglossa inornata";"Solidago serotina";1
"Tiphia illinoensis";"Solidago serotina";1
"Sayapis pollicaris";"Solidago serotina";1
"Enoplium 4-punctatum";"Solidago serotina";1
"Polysphincta slossinae";"Solidago serotina";1
"Oscinis coxendix";"Solidago serotina";1
"Hyalurgus johnsoni";"Solidago serotina";1
"Stratiomyia apicula";"Solidago serotina";1
"Euphorus mellipes";"Solidago serotina";1
"Perilampus platygaster";"Solidago serotina";1
"Syntomopus americanus";"Solidago serotina";1
"Triepeolus pennipes";"Solidago serotina";1
"Metoposarcophaga pachyprocta";"Solidago serotina";1
"Onthophagus pennsylvanicus";"Solidago serotina";1
"Opandrena miserabilis";"Solidago speciosa";1
"Eurema lisa";"Solidago speciosa";1
"Elis 5-cincta";"Solidago speciosa";1
"Rhamphomyia priapulus";"Solidago speciosa";1
"Thanaos juvenalis";"Solidago speciosa";1
"Zaodontomerus calcaratus";"Solidago speciosa";1
"Sapyga centrata";"Solidago speciosa";1
"Hesperia montivaga";"Solidago speciosa";1
"Phora fungicola";"Solidago speciosa";1
"Andrena pruni";"Solidago speciosa";1
"Mordellistena aspersa";"Solidago speciosa";1
"Trachandrena spiraeana";"Solidago speciosa";1
"Anoplius illinoensis";"Solidago speciosa";1
"Rhipiphorus limbatus";"Solidago speciosa";1
"Metopius polycinctorius";"Solidago speciosa";1
"Chlorion caeruleum";"Solidago speciosa";1
"Cremastogaster lineolata";"Solidago speciosa";1
"Centrinites strigicollis";"Solidago speciosa";1
"Tiphia illinoensis";"Solidago speciosa";1
"Bombylius azaleae";"Solidago speciosa";1
"Oscinis coxendix";"Solidago speciosa";1
"Acontia candefacta";"Solidago speciosa";1
"Viviania lachnosternae";"Solidago speciosa";1
"Sphecodium pimpinellae";"Solidago speciosa";1
"Bibio albipennis";"Solidago speciosa";1
"Microbracon tortricicola";"Solidago speciosa";1
"Meromyza americana";"Solidago speciosa";1
"Sapromyza longipennis";"Solidago speciosa";1
"Coenosia fuscopunctata";"Solidago speciosa";1
"Themira putris";"Solidago speciosa";1
"Brachypalpus frontosus";"Solidago ulmifolia";1
"Eurema lisa";"Solidago ulmifolia";1
"Isodontia apicalis";"Solidago ulmifolia";1
"Diceratosmia conjuncta";"Solidago ulmifolia";1
"Hesperia montivaga";"Solidago ulmifolia";1
"Phyciodes tharos";"Solidago ulmifolia";1
"Photinus pyralis";"Solidago ulmifolia";1
"Bracon longicauda";"Solidago ulmifolia";1
"Batyle suturalis";"Solidago ulmifolia";1
"Mordella scutellaris";"Solidago ulmifolia";1
"Belpharipeza leucophrys";"Solidago ulmifolia";1
"Siphonella inquilina";"Solidago ulmifolia";1
"Chilosia capillata";"Solidago ulmifolia";1
"Prosopis thaspii";"Solidago ulmifolia";1
"Porizon albipennis";"Solidago ulmifolia";1
"Ptilandrena polemonii";"Solidago ulmifolia";1
"Ichneumon longulus";"Solidago ulmifolia";1
"Vipio robertsonii";"Solidago ulmifolia";1
"Eumyotheria illinoensis";"Solidago ulmifolia";1
"Phyto clesides";"Solidago ulmifolia";1
"Acmaeops nigripennis";"Solidago ulmifolia";1
"Evylaeus arcuatus";"Specularia perfoliata";1
"Opandrena miserabilis";"Specularia perfoliata";1
"Eurema lisa";"Specularia perfoliata";1
"Phormia regina";"Specularia perfoliata";1
"Andrena arabis";"Specularia perfoliata";1
"Achalarus lycidas";"Specularia perfoliata";1
"Calocoris rapidus";"Specularia perfoliata";1
"Triepeolus remigatus";"Specularia perfoliata";1
"Chalcis flavipes";"Specularia perfoliata";1
"Centrinites strigicollis";"Specularia perfoliata";1
"Ceropales robinsonii";"Specularia perfoliata";1
"Notozus hyalinus";"Specularia perfoliata";1
"Scolia nobilitata";"Specularia perfoliata";1
"Tiphia illinoensis";"Specularia perfoliata";1
"Smicra debilis";"Specularia perfoliata";1
"Sayapis pollicaris";"Specularia perfoliata";1
"Smicra torvina";"Specularia perfoliata";1
"Polysphincta slossinae";"Specularia perfoliata";1
"Siphonella inquilina";"Specularia perfoliata";1
"Oscinis coxendix";"Specularia perfoliata";1
"Leucosmia albiventria";"Specularia perfoliata";1
"Hilarella aristalis";"Specularia perfoliata";1
"Microbracon tortricicola";"Specularia perfoliata";1
"Phytocoris scrupeus";"Specularia perfoliata";1
"Proclitus mellipes";"Specularia perfoliata";1
"Xanthogramma felix";"Specularia perfoliata";1
"Coenosia fuscopunctata";"Specularia perfoliata";1
"Phyto clesides";"Specularia perfoliata";1
"Colletes inaequalis";"Spiranthes gracilis";1
"Evylaeus arcuatus";"Spiranthes gracilis";1
"Opandrena miserabilis";"Spiranthes gracilis";1
"Eurema lisa";"Spiranthes gracilis";1
"Philanthus ventilabris";"Spiranthes gracilis";1
"Pachyophthalmus signatus";"Spiranthes gracilis";1
"Thanaos juvenalis";"Spiranthes gracilis";1
"Linnaemyia compta";"Spiranthes gracilis";1
"Basilarchia archippus";"Spiranthes gracilis";1
"Calocoris rapidus";"Spiranthes gracilis";1
"Anoplius illinoensis";"Spiranthes gracilis";1
"Phorantha purpurascens";"Spiranthes gracilis";1
"Priocnemoides terminatus";"Spiranthes gracilis";1
"Chalcis flavipes";"Spiranthes gracilis";1
"Holonomada vincta";"Spiranthes gracilis";1
"Pterandrena pulchella";"Spiranthes gracilis";1
"Zanysson aurinotus";"Spiranthes gracilis";1
"Elachiptera costata";"Spiranthes gracilis";1
"Epicauta trichrus";"Spiranthes gracilis";1
"Tetrachrysis caerulans";"Spiranthes gracilis";1
"Sayapis pollicaris";"Spiranthes gracilis";1
"Cemonus inornatus";"Spiranthes gracilis";1
"Siphonella inquilina";"Spiranthes gracilis";1
"Collops 4-maculatus";"Spiranthes gracilis";1
"Prosopis thaspii";"Spiranthes gracilis";1
"Porizon albipennis";"Spiranthes gracilis";1
"Euschistus fissilis";"Spiranthes gracilis";1
"Anthrax palliata";"Spiranthes gracilis";1
"Microbracon tortricicola";"Spiranthes gracilis";1
"Eumyotheria illinoensis";"Spiranthes gracilis";1
