"REARING_NUMBER";"taxon";"value";"name"
"2003SZ09Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2000SZ3Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ13Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199508A-LHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199416A1-V1Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1997SZ72Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1995SZLHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1995SZA1Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ49Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ37Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ62Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2001SZ01a01aHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ24aHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1988SZS-CHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2004SZ08Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ02bHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ31Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ50Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ18Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2004SZ09Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1999SZ46Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ60Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ28Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ03Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ49Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ64Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ36Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ19Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ55Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ28Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ60Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1999SZ53Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ20Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ14Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ50Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ17Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ17Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ29Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ64Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ03Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ18Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1995SZEHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ62Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1999SZ46Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1996SZ09Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"199401F1-Q1Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2004SZ05Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"199401M-WHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ16Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ17Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1999SZ52Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2008SZ01Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ11Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ46Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ82Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ29Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ20Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2010SZ03Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1997SZ73Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ69Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ10Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2010SZ05Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ27Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ22Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1996SZ06Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1995SZEHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"1996SZ04Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ43Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2008SZ05Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ28Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2010SZ02Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ49Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2004SZ21Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2008SZ05Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ16Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ36Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ07Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2003SZ11Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ37Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ40Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ40Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2009SZ14Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2004SZ04Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ70Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ41Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ08aHpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2006SZ41Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2005SZ38Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ15Hpruss";"Phyllocolpa prussica";"Leaf fold";"gall type"
"2007SZ41Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2003SZ26Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2007SZ43Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2002SZ15Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2003SZ27Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2000SZ18Hpscho";"Phyllocolpa pschornwalcheri";"Leaf fold";"gall type"
"2006SZ23Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2006SZ16Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ08Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ31Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2009SZ10Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2006SZ23Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2003SZ24Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2006SZ15Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2002SZ05Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2002SZ08Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2003SZ10Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2009SZ10Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ18Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ85Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ10Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2006SZ24Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ41Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2003SZ24Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2006SZ06Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2005SZ14Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2003SZ23Hpurpu";"Phyllocolpa purpureae";"Leaf roll";"gall type"
"2001SZ2727Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"2001SZ1818Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"2001SZ2727Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"2001SZ2727Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"2001SZ2727Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"2001SZ2727Hscapr";"Phyllocolpa Ph. sp. / S. caprea";"Leaf roll";"gall type"
"1995SZKHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"1995SZIHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"1995SZGHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"1995SZHHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"1995SZQHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"1995SZJHsglab";"Phyllocolpa Ph. sp. / S. glabra";"Leaf fold";"gall type"
"2010SZ28Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2008SZ14Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2010SZ32Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2010SZ31Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2008SZ18Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2010SZ32Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2008SZ20Hsglau";"Phyllocolpa Ph. sp.n. / S. glauca";"Leaf roll";"gall type"
"2010SZ38Hslana";"Phyllocolpa Ph. sp. / S. lanata";"Leaf fold";"gall type"
"2007SZ08bHspecc";"Phyllocolpa ?spec.";"Leaf roll or fold";"gall type"
"2007SZ19aHspecc";"Phyllocolpa ?spec.";"Leaf roll or fold";"gall type"
"2007SZ17Hspecc";"Phyllocolpa ?spec.";"Leaf roll or fold";"gall type"
"2003SZ21Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ42Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"199412A1-G1Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1996SZ43Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ17Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ18Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2003SZ20Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2009SZ09Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ44Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ16Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ45Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ07Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1996SZ44Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ46Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ07Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2003SZ20Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ12Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1995SZSHspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ38Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"199412A1-G1Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2007SZ38Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1996SZ43Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"199216P1-17JHspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ17Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ12Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1995SZRHspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"2002SZ13Hspira";"Phyllocolpa spirappendiculata";"Leaf roll";"gall type"
"1995SZUHspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"199119Q1-20XHspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"199224F1-G1Hspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"199119Q1-20XHspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"199119Q1-20XHspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"1998SZ32Hspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"199223O1-24MHspirh";"Phyllocolpa spirhelvetica";"Leaf roll";"gall type"
"2001SZ3434Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ3030Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ2424Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ3030Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ4444Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ3030Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2007SZ40Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"1995SZWHtuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"2001SZ3434Htuber";"Phyllocolpa tuberculata";"Leaf roll";"gall type"
"200610A-ZOaacut";"Pontania acutifoliae acutifoliae";"Leaf midrib pea gall";"gall type"
"200204A-ZOaacut";"Pontania acutifoliae acutifoliae";"Leaf midrib pea gall";"gall type"
"200204A-ZOaacut";"Pontania acutifoliae acutifoliae";"Leaf midrib pea gall";"gall type"
"200204A-ZOaacut";"Pontania acutifoliae acutifoliae";"Leaf midrib pea gall";"gall type"
"198720A-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198573A-75Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199414T-B1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198573A-75Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198439A-40OOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198654A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198573A-75Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198654A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198338A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"200609A-K1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"200609A-K1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198648A-JOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198728E1-R1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198423A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198654A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198338A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198720A-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198711Q1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199518E-C1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198651W-52SOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198648A-JOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198559A-63V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199427S-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199426M1-27MOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198423A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198708R-XOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198708R-XOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198711Q1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198439A-40OOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198738K1-T1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198654A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199414T-B1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198654A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199414T-B1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199426M1-27MOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198651W-52SOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"200609A-K1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199520A1-K1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198460A-ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199427S-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199426M1-27MOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198711Q1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198573A-75Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199518E-C1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198460A-ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198460A-ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198423A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198708R-XOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198651W-52SOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199404W-D1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198423A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198711Q1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199520A1-K1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199518E-C1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198651W-52SOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198460A-ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198737T-38H1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198737T-38H1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198423A-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199417J-WOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198439A-40OOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198573A-75Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199414T-B1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198439A-40OOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199518E-C1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199417J-WOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198629G1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198439A-40OOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198420A-21ZOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199433U-O1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199414T-B1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198651W-52SOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198737T-38H1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198738K1-T1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198737T-38H1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198629G1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199417J-WOadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198629G1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"198629G1-V1Oadaph";"Pontania acutifoliae daphnoides";"Leaf midrib pea gall";"gall type"
"199701M1-2FOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198534A-V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198535A1-37Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198544A-J1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199048S-49D1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198534A-V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199701M1-2FOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199048S-49D1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199330P1-31GOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198801A-ZOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198807A-V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199048S-49D1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198837K1-39V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199048S-49D1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198544A-J1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199305A-OOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198543J1-V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198837K1-39V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198836R-37LOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199048S-49D1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198837K1-39V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198535A1-37Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198837K1-39V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199312P1-13GOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198836R-37LOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"198502Y-V1Oarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199701M1-2FOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"199701M1-2FOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
"1985SZAOarcti";"Pontania arcticornis";"Leaf midrib pea gall";"gall type"
